,date,isholnum,sku,group,name,quantity,unit_cogs,sunrise,sunset,HeatIndexC,cloudcover,humidity,tempC,Avgtemp
20435,2018-01-11,0,2138,DRINK_JUICE,NAP TYMBARK 1 L  WISNIA JABLK0,7.0,1.94,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20436,2018-01-11,0,18497,DRINK_JUICE,NAP TYMBARK 1 L JAB+GRUSZKA,6.0,1.72,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20437,2018-01-11,0,2132,DRINK_JUICE,NAP TYMBARK 1 L JAB/BRZOSKW,6.0,1.9400000000000002,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20438,2018-01-11,0,18543,GENERAL_FOOD,NAP TYMBARK 1 L JAB/RABARBER,6.0,1.9400000000000002,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20439,2018-01-11,0,12124,DRINK_JUICE,NAP TYMBARK 1 L JABLKO/MIETA 1L,6.0,1.9400000000000002,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20440,2018-01-11,0,4366,DRINK_JUICE,NAP TYMBARK 1 L JAB?KO 100%,6.0,3.0,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20441,2018-01-11,0,816,DRINK_JUICE,NAP TYMBARK 1 L KAKTUS,4.0,2.54,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20442,2018-01-11,0,16687,DRINK_JUICE,NAP TYMBARK 1 L MANGO,5.0,2.524,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20443,2018-01-11,0,2134,DRINK_JUICE,NAP TYMBARK 1 L POMAR/BRZOSKLWINIA 1L,6.0,1.9400000000000002,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20444,2018-01-11,0,6478,DRINK_JUICE,NAP TYMBARK 1 L ZIEL BANAN,3.0,2.78,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20445,2018-01-11,0,4364,DRINK_JUICE,NAP TYMBARK 1L POMARANCZ 100%,6.0,3.47,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20446,2018-01-11,0,3055,DRINK_JUICE,NAP TYMBARK 1L SOK POMIDOR.,3.0,2.91,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20447,2018-01-11,0,15716,DRINK_JUICE,NAP TYMBARK 2L ASEPTIC JAB/WISNIA,4.0,2.89,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20448,2018-01-11,0,15717,DRINK_JUICE,NAP TYMBARK 2L ASEPTIC POM/BRZOSK,3.0,2.89,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20449,2018-01-11,0,10259,DRINK_JUICE,NAP VERONI 0_4 L NAT JAG+ACTION,4.0,1.87,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20450,2018-01-11,0,10146,DRINK_JUICE,NAP VERONI 1 L LIFE CYTRYNA GAZ,1.0,0.99,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20451,2018-01-11,0,9620,DRINK_JUICE,NAP VERONI 1 L LIFE POMAR. GAZ,4.0,0.99,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20452,2018-01-11,0,1068,DRINK_JUICE,NAP.VOLCANO COLA LEPSZY SMAK GAZ 2L.,2.0,0.73,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20453,2018-01-11,0,1070,DRINK_JUICE,NAP.VOLCANO LIMONKA Z SOKIEM GAZ 2L    .,2.0,0.73,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20454,2018-01-11,0,248,CHEMISTRY,NIVEA KREM 50ML,7.0,2.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20455,2018-01-11,0,16805,ICE_CREAMS_FROZEN,NORDIS FASOLA SZPARAG.CIETA 450G,2.0,3.48,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20456,2018-01-11,0,10238,CHEMISTRY,NUREK 500 G GRANULKI DO RUR,1.0,4.2,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20457,2018-01-11,0,10236,CHEMISTRY,NUREK GRANULKI UDRAZNIA 250 G,2.0,2.55,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20458,2018-01-11,0,1639,GENERAL_FOOD,OCET 0_5L 10% PEGAZ,45.0,1.2093333333333334,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20459,2018-01-11,0,15610,GENERAL_FOOD,OCET JABLKOWY 250 ML,1.0,3.71,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20460,2018-01-11,0,19586,GENERAL_FOOD,OCET KULINARNY 0_480 ML L PLASTIK,19.0,0.93,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20461,2018-01-11,0,1291,CHEMISTRY,ODPLAMIACZ VANISH 100ML P?YN SASZETKA,1.0,1.49,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20462,2018-01-11,0,7822,SWEETS,ODRA  DUETKA FAMIL.400 G MALINA,3.0,6.010000000000001,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20463,2018-01-11,0,8915,SWEETS,ODRA DUETKA FAMIL PIANKA 400G POMAR,2.0,6.01,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20464,2018-01-11,0,6852,CHEMISTRY,ODSWIEZACZ  SZYSZKA LESNY,1.0,4.29,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20465,2018-01-11,0,6351,CHEMISTRY,ODSWIEZACZ SPRAY 400 ML,2.0,3.27,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20466,2018-01-11,0,6354,CHEMISTRY,ODSWIEZACZ SPRAY 400 ML,2.0,3.27,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20467,2018-01-11,0,10230,CHEMISTRY,ODSWIEZACZ SZYSZKA  ZAPAS,1.0,3.6,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20468,2018-01-11,0,7576,CHEMISTRY,ODSWIEZACZ SZYSZKA BEZ,1.0,4.29,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20469,2018-01-11,0,8482,ART._HYGIENIC,ODSWIEZACZ SZYSZKA ZAPAS,2.0,3.6,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20470,2018-01-11,0,6349,CHEMISTRY,ODSWIEZACZ ZAPAS,1.0,3.6,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20471,2018-01-11,0,6848,CHEMISTRY,ODSWIEZACZ ZAPAS,1.0,3.6,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20472,2018-01-11,0,6348,CHEMISTRY,ODSWIEZACZ ZAPAS,3.0,3.6,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20473,2018-01-11,0,7579,CHEMISTRY,ODSWIEZACZ ZAPAS DO SZYSZKI,1.0,3.6,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20474,2018-01-11,0,8849,CHEMISTRY,ODSWIEZACZ ZAPAS DO SZYSZKI,1.0,3.6,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20475,2018-01-11,0,5582,CANNED_PATE,OGOREK KISZONE LUZ,2.425,4.507216494845361,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20476,2018-01-11,0,971,GENERAL_FOOD,OGORKI MALOSOLNE  LUZ,0.11,6.0,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20477,2018-01-11,0,2210,OILS,OLEJ KUJAWSKI 1L,15.0,5.069999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20478,2018-01-11,0,16694,OILS,OLEJ LNIANY 200 ML,9.0,6.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20479,2018-01-11,0,8738,OILS,OLEJ NIEZBEDNY 0_5L,7.0,3.06,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20480,2018-01-11,0,5428,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,OLEJ NIEZBEDNY 1L,7.0,3.9,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20481,2018-01-11,0,3935,OILS,OLEJ SLONECZNIKOWY BARTEK 1L,2.0,6.24,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20482,2018-01-11,0,18813,GENERAL_FOOD,OLIWKI ZIELONE 200 G,1.0,1.39,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20483,2018-01-11,0,4960,CHEMISTRY,OLOWEK TECHNICZNY BIC,1.0,0.92,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20484,2018-01-11,0,10794,CHEMISTRY,OPASKA DZIANA PODTRZYMUJACA 10 CM *4M,1.0,0.45,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20485,2018-01-11,0,18742,TABLETS,OPASKA ELASTYCZNA 5M* 12 CM,1.0,4.34,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20486,2018-01-11,0,10189,GENERAL,OPASKA NA REKE ODBLASK,6.0,0.6699999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20487,2018-01-11,0,13770,DRINK_JUICE,ORANZADA W BUT.ZWROTNEJ,89.0,0.47,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20488,2018-01-11,0,8067,SWEETS,ORANZADA W PROSZKU ROZEK,28.0,0.44,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20489,2018-01-11,0,5649,SWEETS,ORANZADA W PROSZKU SUPER,28.0,0.29,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20490,2018-01-11,0,17917,OCCASIONAL,ORANZADKA W PROSZKU,17.0,0.13999999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20491,2018-01-11,0,2217,SWEETS,ORZECH LASKOWY 80 G,3.0,2.32,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20492,2018-01-11,0,3300,SPICES,ORZECH W?OSKI 70 G,4.0,4.08,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20493,2018-01-11,0,17041,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,ORZESZKI ZIEMNE OK SOLONE 150G PUSZ,14.0,2.65,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20494,2018-01-11,0,16087,FISH,P PASTA LOSOS ZE SZCZYPIORKIEM,1.0,1.94,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20495,2018-01-11,0,16089,FISH,P PASTA Z TUNCZYKA,1.0,1.94,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20496,2018-01-11,0,16804,FISH,P PASTELLA JAJECZNA ZE SZCZYPIORKIEM,5.0,1.94,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20497,2018-01-11,0,1849,FISH,P PLAT SLEDZ.SMAZONE LUZ,0.935,12.705882352941176,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20498,2018-01-11,0,2845,FISH,P PLATY  MARYNOWANE,2.645,13.682419659735348,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20499,2018-01-11,0,8878,BREAD,PACZEK/JAGODZIANKA,221.0,1.542760180995475,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20500,2018-01-11,0,7990,SWEETS,PALUSZKI BESK. 70G,26.0,0.7,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20501,2018-01-11,0,5616,DAIRY_CHESSE,PALUSZKI BESKIDZKIE 250 G DELIKAT,1.0,2.39,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20502,2018-01-11,0,13046,CHIPS_FLAKES,PALUSZKI BESKIDZKIE 60G SER+CEBULA,8.0,0.74,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20503,2018-01-11,0,10108,SWEETS,PALUSZKI BESKIDZKIE Z SEZAMEM 60 G,1.0,0.73,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20504,2018-01-11,0,8502,CHIPS_FLAKES,PALUSZKI LAJKONIK CEBULOWE 150 G,9.0,2.46,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20505,2018-01-11,0,5355,ICE_CREAMS_FROZEN,PALUSZKI RYBNE  LUZ,0.54,14.074074074074073,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20506,2018-01-11,0,3141,DAIRY_CHESSE,PA?ECZKI KUKURYDZIANE 60 G,20.0,0.99,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20507,2018-01-11,0,18041,CIGARETTES,PAP CAMEL,6.0,12.0,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20508,2018-01-11,0,1560,CIGARETTES,PAP CAMEL BLU 20,1.0,10.72,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20509,2018-01-11,0,12434,CIGARETTES,PAP CHESTERFIELD BLU 21,44.0,9.916818181818181,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20510,2018-01-11,0,16322,CIGARETTES,PAP CHESTERFIELD PSTRYK 20,10.0,10.68,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20511,2018-01-11,0,16212,CIGARETTES,PAP CHESTERFILD RED,34.0,9.92,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20512,2018-01-11,0,8819,CIGARETTES,PAP LD BLUE CIENKIE,67.0,10.729999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20513,2018-01-11,0,17897,CIGARETTES,PAP LD BLUE T,78.0,9.211538461538462,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20514,2018-01-11,0,17588,CIGARETTES,PAP LD MENTHOL SUPER SLIM,34.0,10.73,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20515,2018-01-11,0,6574,CIGARETTES,PAP LD MINT,9.0,10.729999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20516,2018-01-11,0,17587,CIGARETTES,PAP LD PINK SUPER SLIM,29.0,10.73,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20517,2018-01-11,0,17949,CIGARETTES,PAP LD RED.,61.0,9.335737704918033,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20518,2018-01-11,0,18038,CIGARETTES,PAP LD SILVER 2,3.0,10.729999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20519,2018-01-11,0,2985,CIGARETTES,PAP LM BLU,24.0,11.9,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20520,2018-01-11,0,7117,CHEMISTRY,PAP LM FORWARD,7.0,11.571428571428571,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20521,2018-01-11,0,6942,SWEETS,PAP LM LINK BLU,2.0,11.89,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20522,2018-01-11,0,16365,CIGARETTES,PAP LM LINK FORWARD,10.0,12.040000000000001,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20523,2018-01-11,0,1561,CIGARETTES,PAP LUCKY STRIKE  BLUE 22 SZT,6.0,11.371666666666668,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20524,2018-01-11,0,2340,CIGARETTES,PAP LUCKY STRIKE 22 RED,6.0,12.18,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20525,2018-01-11,0,19872,CIGARETTES,PAP MARLBORO  GOLD,39.0,12.559999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20526,2018-01-11,0,9650,CIGARETTES,PAP MARLBORO RED MIEKK,2.0,11.8,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20527,2018-01-11,0,17812,CIGARETTES,PAP MARLLBORO. RED,36.0,12.56,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20528,2018-01-11,0,14657,CIGARETTES,PAP MOCNE 20,45.0,10.82,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20529,2018-01-11,0,9075,CIGARETTES,PAP PAL MAL BLUE,4.0,9.87,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20530,2018-01-11,0,7135,CIGARETTES,PAP PAL MAL KLIK 20,9.0,10.34,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20531,2018-01-11,0,6680,CIGARETTES,PAP PAL MAL LINK BLU,24.0,10.64125,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20532,2018-01-11,0,1262,CIGARETTES,PAP PAL MAL MINT,42.0,10.347142857142856,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20533,2018-01-11,0,6620,CIGARETTES,PAP PAL MAL MINT  LINK,10.0,9.940000000000001,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20534,2018-01-11,0,6765,CIGARETTES,PAP PAL MAL PSTRYK LINK,15.0,9.918666666666667,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20535,2018-01-11,0,1092,CIGARETTES,PAP PALL MALL RED,11.0,10.002727272727272,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20536,2018-01-11,0,9326,CIGARETTES,PAP PAPIEROSY NA SZT,376.0,0.55,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20537,2018-01-11,0,15695,CIGARETTES,PAP PS  66 RED 100,87.0,9.259885057471264,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20538,2018-01-11,0,12950,CIGARETTES,PAP PS  BLU 100,16.0,9.1275,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20539,2018-01-11,0,2338,CIGARETTES,PAP PS 66 BLUE 20,12.0,9.106666666666667,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20540,2018-01-11,0,18349,CIGARETTES,PAP PS BLACK,23.0,9.09,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20541,2018-01-11,0,18350,CIGARETTES,PAP PS BLACK 100,12.0,9.778333333333334,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20542,2018-01-11,0,19174,CIGARETTES,PAP PS BLU LINK,62.0,9.868064516129033,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20543,2018-01-11,0,19177,CIGARETTES,PAP PS GOLD,42.0,9.187380952380952,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20544,2018-01-11,0,852,CIGARETTES,PAP PS GOLD 100,11.0,9.771818181818182,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20545,2018-01-11,0,19175,CIGARETTES,PAP PS MINT LINK,48.0,9.213958333333332,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20546,2018-01-11,0,2339,CIGARETTES,PAP PS RED 20,26.0,9.666538461538462,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20547,2018-01-11,0,16133,CIGARETTES,PAP RGD  MINT,8.0,9.96,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20548,2018-01-11,0,16132,CIGARETTES,PAP RGD BLU,1.0,9.86,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20549,2018-01-11,0,1837,CIGARETTES,PAP RGD LINK BLU,43.0,9.95906976744186,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20550,2018-01-11,0,1915,CIGARETTES,PAP RGD MINT SUP.SLIM,50.0,9.958400000000001,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20551,2018-01-11,0,18795,CIGARETTES,PAP RGD SUPER PINK,42.0,9.959999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20552,2018-01-11,0,6666,CIGARETTES,PAP ROTHMANS BLU 100,44.0,9.170227272727272,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20553,2018-01-11,0,15403,CIGARETTES,PAP ROTHMANS BLU LINK,17.0,9.14,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20554,2018-01-11,0,12980,CIGARETTES,PAP ROTHMANS MINT LINK,14.0,9.09,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20555,2018-01-11,0,12680,CIGARETTES,PAP ROTHMANSY CLICK 20,7.0,9.950000000000001,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20556,2018-01-11,0,13032,CIGARETTES,PAP ROTHMANSY CLICK LINK,5.0,9.95,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20557,2018-01-11,0,6619,CIGARETTES,PAP ROTHMANSY RED 100,38.0,9.14,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20558,2018-01-11,0,15242,CIGARETTES,PAP ROTMANSY  20 RED,49.0,9.231836734693879,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20559,2018-01-11,0,16620,CIGARETTES,PAP ROTMANSY 20 BLU,37.0,9.14,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20560,2018-01-11,0,7062,CIGARETTES,PAP WINSTON BLUE,2.0,9.86,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20561,2018-01-11,0,7060,CIGARETTES,PAP WINSTON RED,4.0,9.86,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20562,2018-01-11,0,7760,CHEMISTRY,PAPIER DO PIECZENIA 8 M PAN PACK,4.0,2.25,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20563,2018-01-11,0,1327,CHEMISTRY,PAPIER KOLOR A5,1.0,0.37,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20564,2018-01-11,0,8118,CHEMISTRY,PAPIER KOLOROWY 8 KART.,2.0,0.84,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20565,2018-01-11,0,8791,CHEMISTRY,PAPIER SAMOPRZYLEPNY -8 KARTEK,2.0,2.49,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20566,2018-01-11,0,2892,CHEMISTRY,PAPIER SNIADANIOW.MAWA 300X325,13.0,0.44999999999999996,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20567,2018-01-11,0,16436,CHEMISTRY,PAPIER TOAL ALMUSA 6 SZT,6.0,5.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20568,2018-01-11,0,6210,CHEMISTRY,PAPIER TOAL.8 SZT MEA NIEB,12.0,3.2899999999999996,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20569,2018-01-11,0,17005,CHEMISTRY,PAPIER TOAL.ALMUSSO 6 SZT,5.0,5.1899999999999995,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20570,2018-01-11,0,10114,CHEMISTRY,PAPIER TOAL.REGINA RUMIANEK 4 ROLKI,9.0,3.8800000000000003,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20571,2018-01-11,0,6102,CHEMISTRY,PAPIER TOALET SZARY 8 SZT,18.0,0.29,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20572,2018-01-11,0,7638,GENERAL_FOOD,PAPIER TOALETOWY 8 2W MEA,4.0,3.25,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20573,2018-01-11,0,6472,CHEMISTRY,PAPIER TOALETOWY MEA BIA?A 8 SZT 3W 150,10.0,4.5,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20574,2018-01-11,0,19108,FISH,PAPRYKARZ SZCZ 310 G ?OS,2.0,2.78,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20575,2018-01-11,0,13436,CANNED_PATE,PAPRYKARZ SZCZEC.AGRICO 156G,40.0,1.5699999999999998,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20576,2018-01-11,0,3779,MEAT,PAROWKA HOT-DOG KG,7.46,10.449061662198392,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20577,2018-01-11,0,18148,MEAT,PAROWKOWA KG,2.915,10.723842195540309,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20578,2018-01-11,0,3707,MEAT,PAROWKOWA W FOLI KG,1.735,13.510086455331413,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20579,2018-01-11,0,3710,MEAT,PAROWKOWA Z  DROBIEM KG,1.53,11.006535947712418,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20580,2018-01-11,0,3704,MEAT,PAROWKOWA Z SZYNKI  KG,0.77,16.428571428571427,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20581,2018-01-11,0,8611,GENERAL,PASSATA 680 G LOWICZ,2.0,4.58,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20582,2018-01-11,0,5203,CHEMISTRY,PASTA COLODENT JUNIOR 56 G,5.0,2.13,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20583,2018-01-11,0,16457,CHEMISTRY,PASTA DO PRANIA KOMFORT 500 G,1.0,3.05,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20584,2018-01-11,0,17986,CHEMISTRY,PASTA DO ZEB COLODENT STRONG,1.0,2.13,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20585,2018-01-11,0,18130,MEAT,PASZTET BOROWIKOWY/GRZYBOWY KG,0.18,7.500000000000001,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20586,2018-01-11,0,15400,GENERAL_FOOD,PASZTET DROBIOWY  DROP 160,9.0,1.61,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20587,2018-01-11,0,10007,CANNED_PATE,PASZTET FIRMOWY LAUR 290GR KONSERWA,2.0,1.48,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20588,2018-01-11,0,8981,FISH,PASZTET LOSOSIOWY 160 G,1.0,1.79,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20589,2018-01-11,0,6167,GENERAL,PASZTET PODLASKI 50 G,1.0,0.51,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20590,2018-01-11,0,10009,CANNED_PATE,PASZTET PODLASKI DROSED 195GR PUSZKA,3.0,1.53,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20591,2018-01-11,0,3493,CANNED_PATE,PASZTET PROCHOWICK 160GR,1.0,1.11,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20592,2018-01-11,0,4016,MEAT,PASZTET WEDZONY  KG,1.155,8.519480519480519,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20593,2018-01-11,0,4791,MEAT,PASZTET WIEPRZOWY PIECZONY KG,0.03,15.000000000000002,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20594,2018-01-11,0,3620,CHEMISTRY,PATYCZKI BELLA FOLIA 160 T,3.0,1.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20595,2018-01-11,0,6799,CHEMISTRY,PATYCZKI HIGIENICZNE 200 SZT MEA,2.0,1.35,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20596,2018-01-11,0,8124,CHEMISTRY,PEDZLE ZESTAW 6 SZT,1.0,2.95,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20597,2018-01-11,0,2788,DRINK_JUICE,PEPSI *1L,42.0,2.051904761904762,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20598,2018-01-11,0,9740,DRINK_JUICE,PEPSI 1_25 L,32.0,1.83,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20599,2018-01-11,0,7469,DRINK_JUICE,PEPSI COLA 0_5L..,12.0,1.6600000000000001,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20600,2018-01-11,0,17991,DRINK_JUICE,PEPSI COLA 2_25 L,47.0,3.040425531914894,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20601,2018-01-11,0,2515,DRINK_JUICE,PEPSI COLA PUSZKA,28.0,1.1099999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20602,2018-01-11,0,3785,GENERAL,PERSIL 1_4 KG COLOR,1.0,10.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20603,2018-01-11,0,6155,CHEMISTRY,PERSIL 280 G COLOR,2.0,3.59,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20604,2018-01-11,0,2281,CHEMISTRY,PERSIL DUO-CAPS 32 SZT,8.0,0.77,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20605,2018-01-11,0,9399,CHEMISTRY,PERWOL 900 ML RENEW KOLOR,1.0,7.39,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20606,2018-01-11,0,9353,SWEETS,PETITKI LUBISIE BANAN,22.0,0.7000000000000001,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20607,2018-01-11,0,15630,SWEETS,PETITKI LUBISIE Z CZEK 30 G,12.0,0.64,08:48 AM,04:45 PM,-1,38,73,0,-1.0
